subject,l2_mean_sct_discs,l2_std_sct_discs,z_mean_sct_discs,z_std_sct_discs,TPR_sct_discs,FPR_sct_discs,TNR_sct_discs,FNR_sct_discs,ACC_sct_discs,DSC_sct_discs,tot_discs,tot_pred_sct_discs,MSE_sct_discs,l2_mean_spinenet,l2_std_spinenet,z_mean_spinenet,z_std_spinenet,TPR_spinenet,FPR_spinenet,TNR_spinenet,FNR_spinenet,ACC_spinenet,DSC_spinenet,tot_pred_spinenet,MSE_spinenet,l2_mean_nnunet_coords_101,l2_std_nnunet_coords_101,z_mean_nnunet_coords_101,z_std_nnunet_coords_101,TPR_nnunet_coords_101,FPR_nnunet_coords_101,TNR_nnunet_coords_101,FNR_nnunet_coords_101,ACC_nnunet_coords_101,DSC_nnunet_coords_101,tot_pred_nnunet_coords_101,MSE_nnunet_coords_101,l2_mean_nnunet_coords_102,l2_std_nnunet_coords_102,z_mean_nnunet_coords_102,z_std_nnunet_coords_102,TPR_nnunet_coords_102,FPR_nnunet_coords_102,TNR_nnunet_coords_102,FNR_nnunet_coords_102,ACC_nnunet_coords_102,DSC_nnunet_coords_102,tot_pred_nnunet_coords_102,MSE_nnunet_coords_102,l2_mean_nnunet_coords_200,l2_std_nnunet_coords_200,z_mean_nnunet_coords_200,z_std_nnunet_coords_200,TPR_nnunet_coords_200,FPR_nnunet_coords_200,TNR_nnunet_coords_200,FNR_nnunet_coords_200,ACC_nnunet_coords_200,DSC_nnunet_coords_200,tot_pred_nnunet_coords_200,MSE_nnunet_coords_200,l2_mean_nnunet_coords_201,l2_std_nnunet_coords_201,z_mean_nnunet_coords_201,z_std_nnunet_coords_201,TPR_nnunet_coords_201,FPR_nnunet_coords_201,TNR_nnunet_coords_201,FNR_nnunet_coords_201,ACC_nnunet_coords_201,DSC_nnunet_coords_201,tot_pred_nnunet_coords_201,MSE_nnunet_coords_201,l2_mean_hourglass_t1,l2_std_hourglass_t1,z_mean_hourglass_t1,z_std_hourglass_t1,TPR_hourglass_t1,FPR_hourglass_t1,TNR_hourglass_t1,FNR_hourglass_t1,ACC_hourglass_t1,DSC_hourglass_t1,tot_pred_hourglass_t1,MSE_hourglass_t1,l2_mean_hourglass_t2,l2_std_hourglass_t2,z_mean_hourglass_t2,z_std_hourglass_t2,TPR_hourglass_t2,FPR_hourglass_t2,TNR_hourglass_t2,FNR_hourglass_t2,ACC_hourglass_t2,DSC_hourglass_t2,tot_pred_hourglass_t2,MSE_hourglass_t2,l2_mean_hourglass_t1_t2,l2_std_hourglass_t1_t2,z_mean_hourglass_t1_t2,z_std_hourglass_t1_t2,TPR_hourglass_t1_t2,FPR_hourglass_t1_t2,TNR_hourglass_t1_t2,FNR_hourglass_t1_t2,ACC_hourglass_t1_t2,DSC_hourglass_t1_t2,tot_pred_hourglass_t1_t2,MSE_hourglass_t1_t2
sub-user0006,3.57148589965517,3.7741871268611336,3.25,3.960744879438715,1.0,0.0,1.0,0.0,1.0,1.0,4,4,27.0,0,0,0,0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0,nan,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,0.8571428571428571,0.5,0.7272727272727273,0.5714285714285714,3,0.5,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,0.8571428571428571,0.5,0.7272727272727273,0.5714285714285714,3,0.5,0,0,0,0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0,nan,18.037115577626274,3.5231323618836243,18.0,3.5355339059327378,1.0,0.0,1.0,0.0,1.0,1.0,4,337.75,0,0,0,0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.6363636363636364,0.0,0,nan
sub-xuanwuYaou003,2.9977975901180978,2.193902825715425,2.933333333333333,2.2050447211388304,1.0,0.0,1.0,0.0,1.0,1.0,15,15,13.800000000000002,37.93308703695154,35.64661144971649,37.4,35.234074416677956,0.3333333333333333,0.0,1.0,0.6666666666666666,0.4444444444444444,0.5,5,2709.6,2.3553376696872856,2.964071152163085,2.3333333333333335,2.9059326290271157,0.6,0.0,1.0,0.4,0.6666666666666666,0.75,9,14.333333333333334,1.4934010432594689,0.6205948270620255,1.4615384615384615,0.6343239424027171,0.8666666666666667,0.0,1.0,0.13333333333333333,0.8888888888888888,0.9285714285714286,13,2.6153846153846154,1.0,0.0,1.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,0.2222222222222222,0.125,1,1.0,21.560222754771207,16.924612522901676,21.428571428571427,16.93143435706955,0.9333333333333333,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.8333333333333334,0.9032258064516129,16,751.2857142857143,0,0,0,0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0,nan
sub-xuanwuYaou011,218.6223585133022,3.255409561713262,216.0,3.559026084010437,0.23076923076923078,0.0,1.0,0.7692307692307693,0.3333333333333333,0.375,13,3,47806.333333333336,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,1.6638707622455162,1.004645143482167,1.5555555555555556,0.9558139185602919,0.6923076923076923,0.0,1.0,0.3076923076923077,0.7333333333333333,0.8181818181818182,9,3.7777777777777777,1.8293106813520423,1.2131793969867546,1.7272727272727273,1.1354541815269814,0.8461538461538461,0.5,0.5,0.15384615384615385,0.8,0.88,12,4.818181818181818,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.9230769230769231,0.2,0.14285714285714285,1,0.0,18.87208487686648,10.462303618980487,18.384615384615383,10.292181211134997,1.0,1.0,0.0,0.0,0.8666666666666667,0.9285714285714286,15,465.61538461538464,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan
sub-xuanwuYaou012,21.3153825892499,3.2875996148783733,20.846153846153847,3.278042423486541,0.9285714285714286,0.0,1.0,0.07142857142857142,0.9333333333333333,0.9629629629629629,14,13,465.15384615384613,1.8908668539285414,1.4625006854699572,1.8571428571428572,1.456862718169367,0.5,0.0,1.0,0.5,0.5333333333333333,0.6666666666666666,7,5.714285714285714,1.4120226591665965,1.0030912271573775,1.3333333333333333,0.9428090415820634,0.6428571428571429,0.0,1.0,0.35714285714285715,0.6666666666666666,0.782608695652174,9,3.0,1.240529126447723,0.7378487783876742,1.1666666666666667,0.6871842709362768,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8,0.8888888888888888,13,2.0833333333333335,1.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.9285714285714286,0.13333333333333333,0.13333333333333333,1,1.0,21.1425705585467,11.19372156543867,20.76923076923077,11.177958022918595,0.9285714285714286,1.0,0.0,0.07142857142857142,0.8666666666666667,0.9285714285714286,14,572.3076923076923,0,0,0,0,0.0,0.0,1.0,1.0,0.06666666666666667,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.06666666666666667,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.06666666666666667,0.0,0,nan
sub-xuanwuYaou013,1.8592640016062618,1.2168144362765716,1.75,1.1989578808281798,1.0,0.0,1.0,0.0,1.0,1.0,16,16,4.9375,2.879669127533634,1.1434621620017342,2.8,1.16619037896906,0.3125,0.0,1.0,0.6875,0.3888888888888889,0.47619047619047616,5,9.6,1.7724877410237232,1.7949717467294528,1.7272727272727273,1.7627926754241197,0.6875,0.5,0.5,0.3125,0.6666666666666666,0.7857142857142857,12,6.363636363636363,0.6051525682142557,0.7961095208472831,0.5714285714285714,0.7284313590846836,0.875,0.0,1.0,0.125,0.8888888888888888,0.9333333333333333,14,1.0000000000000002,0.0,0.0,0.0,0.0,0.0625,0.0,1.0,0.9375,0.16666666666666666,0.11764705882352941,1,0.0,18.288271867033885,11.195495170712944,18.133333333333333,11.206347407707037,0.9375,1.0,0.0,0.0625,0.8333333333333334,0.9090909090909091,17,459.8,0,0,0,0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0,nan
sub-xuanwuYaou021,1.563310679812334,1.188781971400793,1.5,1.1801936887041646,1.0,0.0,1.0,0.0,1.0,1.0,14,14,3.857142857142857,2.0,1.4142135623730951,2.0,1.4142135623730951,0.21428571428571427,0.0,1.0,0.7857142857142857,0.35294117647058826,0.35294117647058826,3,6.0,0.9809363471940211,0.7702723143857674,0.8888888888888888,0.7370277311900889,0.6428571428571429,0.0,1.0,0.35714285714285715,0.7058823529411765,0.782608695652174,9,1.5555555555555556,0.8041901283227405,0.8774650444176799,0.75,0.82915619758885,0.8571428571428571,0.0,1.0,0.14285714285714285,0.8823529411764706,0.9230769230769231,12,1.4166666666666667,1.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.9285714285714286,0.23529411764705882,0.13333333333333333,1,1.0,22.896816156253603,16.957863758152364,22.333333333333332,16.674997917707685,0.8571428571428571,1.0,0.0,0.14285714285714285,0.7058823529411765,0.8275862068965517,15,811.8333333333334,0,0,0,0,0.0,0.0,1.0,1.0,0.17647058823529413,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.17647058823529413,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.17647058823529413,0.0,0,nan
sub-xuanwuYaou023,1.210818510677892,1.1834632232842888,1.1333333333333333,1.203698005684519,1.0,0.0,1.0,0.0,1.0,1.0,15,15,2.8666666666666667,0,0,0,0,0.0,0.0,1.0,1.0,0.0625,0.0,0,nan,1.0531898516243414,0.6680918290108425,0.8888888888888888,0.5665577237325317,0.6,0.0,1.0,0.4,0.625,0.75,9,1.5555555555555558,0.7428349422686445,0.724651175026865,0.6153846153846154,0.6249260311258431,0.8666666666666667,1.0,0.0,0.13333333333333333,0.8125,0.896551724137931,14,1.076923076923077,1.0,0.0,1.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,0.125,0.125,1,1.0,14.62130497982317,4.841452561909538,14.11111111111111,4.747969026493665,0.6,0.0,1.0,0.4,0.625,0.75,9,237.22222222222223,0,0,0,0,0.0,0.0,1.0,1.0,0.0625,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.0625,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.0625,0.0,0,nan
sub-xuanwuYaou042,1.9855814769262514,1.5379071838637324,1.8461538461538463,1.6098807335735652,1.0,0.0,1.0,0.0,1.0,1.0,13,13,6.3076923076923075,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,1.0722535044303205,0.8597449104971692,1.0,0.816496580927726,0.6923076923076923,0.0,1.0,0.3076923076923077,0.7333333333333333,0.8181818181818182,9,1.8888888888888888,1.0738690181855695,1.1002007523254675,1.0,1.044465935734187,0.8461538461538461,0.0,1.0,0.15384615384615385,0.8666666666666667,0.9166666666666666,11,2.3636363636363638,1.0,0.0,1.0,0.0,0.07692307692307693,0.0,1.0,0.9230769230769231,0.2,0.14285714285714285,1,1.0,18.111344429732927,8.370336688623427,17.75,8.1967981553775,0.9230769230769231,0.5,0.5,0.07692307692307693,0.8666666666666667,0.9230769230769231,13,398.0833333333333,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0,nan
sub-xuanwuYaou048,1.572909285560767,1.5149875077463466,1.3846153846153846,1.4955555457864291,1.0,0.0,1.0,0.0,1.0,1.0,13,13,4.769230769230768,0,0,0,0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0,nan,2.0108280075889615,1.0857223153818059,1.7777777777777777,0.9162456945817024,0.6923076923076923,0.0,1.0,0.3076923076923077,0.7142857142857143,0.8181818181818182,9,5.222222222222222,1.437877620581088,1.3901467362232194,1.2727272727272727,1.1354541815269814,0.8461538461538461,0.0,1.0,0.15384615384615385,0.8571428571428571,0.9166666666666666,11,3.9999999999999996,1.0,0.0,1.0,0.0,0.07692307692307693,0.0,1.0,0.9230769230769231,0.14285714285714285,0.14285714285714285,1,1.0,15.779942927265573,9.57709110009475,14.818181818181818,9.053559639653363,0.8461538461538461,1.0,0.0,0.15384615384615385,0.7857142857142857,0.88,12,340.72727272727275,0,0,0,0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0,nan,0,0,0,0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0,nan
total,3.0985833188440797,0.4083494726754005,3.022759366237628,0.3975797064307534,0.14555502468545953,0.034782608695652174,0.13043478260869568,0.019662366618888358,0.15368197020370938,0.1488264480777664,,,nan,0.48213555657937013,0.43852306674013813,0.471511387163561,0.4304917906637483,0.022440277114190155,0.034782608695652174,0.13043478260869568,0.14277711419015773,0.04539628955869365,0.03137929419259342,,nan,0.22417087984964137,0.1933739189755585,0.21007842399146748,0.18544625842432824,0.10829179274831449,0.04472049689440994,0.12049689440993792,0.056925598556033345,0.12031347595286215,0.12626322322919675,,nan,0.16908951008375472,0.13347558320250175,0.15799304560174124,0.12348460425243124,0.12688193449063015,0.0577639751552795,0.10745341614906835,0.03833545681371769,0.13637280380886518,0.138002714701952,,nan,0.21395399360371647,0.0,0.2086956521739131,0.0,0.011949222275309231,0.034782608695652174,0.13043478260869568,0.15326816902903861,0.036534734092278844,0.0220672635122763,,nan,3.0528950366963348,1.252950261146485,2.9748361300535215,1.2195481008576035,0.140060651908478,0.09710144927536234,0.06811594202898551,0.02515673939586983,0.13757878523863182,0.14654851801053648,,72.32101408253583,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.13043478260869568,0.16521739130434787,0.025636941205994912,0.0,,nan,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.13043478260869568,0.16521739130434787,0.025636941205994912,0.0,,nan,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.13043478260869568,0.16521739130434787,0.025636941205994912,0.0,,nan
